Cantidad_Trades,Perdida,Ganancia_Promedio_xTrade,PAR,Estrategia,Tiempo_inicial,Tiempo_final,Cantidad_trade
9,-0.04170000000000072,-0.004633333333333414,BTCTUSD,MACD,2023-07-05 01:38:56.858007,2023-07-05 01:40:57.159931,0.005
13,-0.10424999999997453,-0.00801923076922881,BTCTUSD,MACD,2023-07-05 01:44:21.644469,2023-07-05 01:56:09.124151,0.005
84,-1.245200000000022,-0.014823809523809786,BTCTUSD,MACD,2023-07-05 14:36:08.295057,2023-07-05 15:56:44.534747,0.005
416,-2.007199999999866,-0.004824999999999678,BTCTUSD,MACD,2023-07-05 21:26:23.770097,2023-07-06 04:56:14.710128,0.005
